   299406.308655003        9153.18000000000     
   299406.308655003        10435.8000000000     
   299481.719724942        8968.25000000000     
   300385.290497263        5999.94000000000     
   301834.902451475        5085.08000000000     
   302027.549516083        1434.45000000000     
   302482.992869083        11708.6000000000     
  1.383074086303769E-033   4196.22000000000     
  1.237807496416480E-012   2523.81000000000     
   1.74325013906452        12112.3000000000     
   3826.41750753574        18868.5000000000     
   7877.53828684571        12882.7000000000     
   27311.4809749353        53686.8000000000     
   66487.6874559557        94384.5000000000     
   144728.998253382        172820.000000000     
   152502.277472248        16903.2000000000     
   166256.825748527        29769.3000000000     
   196099.572998565        65275.9000000000     
   211463.773578892        32769.0000000000     
   242321.051567043        64941.0000000000     
   259333.517064535        34831.0000000000     
   296142.590355551        81260.3000000000     
   315465.508363046        38562.1000000000     
   344331.855391509        63343.6000000000     
   368210.908508964        47526.3000000000     
   385273.066351463        61905.7000000000     
   411041.355247740        56411.1000000000     
   422660.168545434        22895.7000000000     
   434679.656695147        36421.9000000000     
   445340.636391809        38511.0000000000     
   467555.494283583        46020.9000000000     
   467558.531717877        44781.8000000000     
   477240.789029498        39378.2000000000     
   491484.496485710        29053.7000000000     
   498096.300200119        30473.7000000000     
   498675.558528885        19132.6000000000     
   505530.918838936        16607.4000000000     
   512689.196999207        18959.2000000000     
   512689.196999207        9153.18000000000     
   512689.196999208        10435.8000000000     
   512988.172029202        8968.25000000000     
   514671.333571046        5999.94000000000     
   517086.889791747        5085.08000000000     
   517461.361680431        1434.45000000000     
   518273.946076280        11708.6000000000     
  2.733908555784763E-025   4196.22000000000     
  3.744931132250317E-009   2523.81000000000     
   13.4652231604180        12112.3000000000     
   6055.93112936859        18868.5000000000     
   11918.0507246222        12882.7000000000     
   39402.7980968352        53686.8000000000     
   93382.2934833740        94384.5000000000     
   199112.544756825        172820.000000000     
   209574.467552258        16903.2000000000     
   228065.053868667        29769.3000000000     
   268264.161073611        65275.9000000000     
   288839.481595152        32769.0000000000     
   330021.050670801        64941.0000000000     
   352579.711876749        34831.0000000000     
   402045.612274754        81260.3000000000     
   427507.189862371        38562.1000000000     
   466180.692483027        63343.6000000000     
   497617.989416410        47526.3000000000     
   521984.591831095        61905.7000000000     
   556416.360383537        56411.1000000000     
   571674.510254495        22895.7000000000     
   588175.765909960        36421.9000000000     
   603315.611224790        38511.0000000000     
   632760.819098616        46020.9000000000     
   632784.278739279        44781.8000000000     
   646540.580876772        39378.2000000000     
   665379.377286439        29053.7000000000     
   674380.841502227        30473.7000000000     
   675468.853464428        19132.6000000000     
   684784.860020588        16607.4000000000     
   694583.841045921        18959.2000000000     
   694583.841045922        9153.18000000000     
   694583.841046486        10435.8000000000     
   695175.419757296        8968.25000000000     
   697547.320305728        5999.94000000000     
   700768.089705743        5085.08000000000     
   701307.638810307        1434.45000000000     
   702429.512433357        11708.6000000000     
  4.036130120845976E-021   4196.22000000000     
  2.127498587497853E-007   2523.81000000000     
   38.6748668324636        12112.3000000000     
   7867.29261069305        18868.5000000000     
   15125.1676759549        12882.7000000000     
   48698.1741526162        53686.8000000000     
   113688.121824498        94384.5000000000     
   239705.321838911        172820.000000000     
   252148.575591710        16903.2000000000     
   274128.096865536        29769.3000000000     
   321958.342260497        65275.9000000000     
   346369.475139557        32769.0000000000     
   395148.623844312        64941.0000000000     
   421785.913362297        34831.0000000000     
   480603.405725485        81260.3000000000     
   510577.682802812        38562.1000000000     
   556499.272980511        63343.6000000000     
   593492.719078026        47526.3000000000     
   623456.973171711        61905.7000000000     
   664296.122158747        56411.1000000000     
   682229.355738406        22895.7000000000     
   702105.830160792        36421.9000000000     
   720660.676782624        38511.0000000000     
   755434.180616619        46020.9000000000     
   755499.929876735        44781.8000000000     
   772398.904028313        39378.2000000000     
   794619.155246573        29053.7000000000     
   805450.306206387        30473.7000000000     
   806998.237533916        19132.6000000000     
   818145.097167411        16607.4000000000     
   829924.055212537        18959.2000000000     
   829924.055212565        9153.18000000000     
   829924.055226752        10435.8000000000     
   830782.315578265        8968.25000000000     
   833674.296322368        5999.94000000000     
   837487.317259422        5085.08000000000     
   838153.837709846        1434.45000000000     
   839514.590918575        11708.6000000000     
  3.250221124037733E-019   4196.22000000000     
  1.366119093536783E-006   2523.81000000000     
   63.4889276067078        12112.3000000000     
   8967.78049722114        18868.5000000000     
   17048.6416311036        12882.7000000000     
   54179.2357694471        53686.8000000000     
   125555.049757441        94384.5000000000     
   263298.973819242        172820.000000000     
   276886.820588203        16903.2000000000     
   300881.579352541        29769.3000000000     
   353120.077037739        65275.9000000000     
   379746.066035748        32769.0000000000     
   432911.718988819        64941.0000000000     
   461903.168491955        34831.0000000000     
   526130.374699470        81260.3000000000     
   558708.976090995        38562.1000000000     
   608824.469622501        63343.6000000000     
   649024.396416777        47526.3000000000     
   682291.165523838        61905.7000000000     
   726839.305317855        56411.1000000000     
   746316.288419169        22895.7000000000     
   768168.861836633        36421.9000000000     
   788734.089506530        38511.0000000000     
   826586.218958662        46020.9000000000     
   826692.743841100        44781.8000000000     
   845450.047892668        39378.2000000000     
   869622.651923598        29053.7000000000     
   881540.434457166        30473.7000000000     
   883382.739536863        19132.6000000000     
   895592.451344036        16607.4000000000     
   908525.236132274        18959.2000000000     
   908525.236132483        9153.18000000000     
   908525.236194161        10435.8000000000     
   909554.785718251        8968.25000000000     
   912751.098038411        5999.94000000000     
   916905.987220303        5085.08000000000     
   917647.576212575        1434.45000000000     
   919152.102703928        11708.6000000000     
  2.459448704461696E-037   4196.22000000000     
  6.660730001934807E-016   2523.81000000000     
  3.296225765155066E-003   12112.3000000000     
   207.056249167649        18868.5000000000     
   712.739697635441        12882.7000000000     
   3275.95187939182        53686.8000000000     
   8650.75997411797        94384.5000000000     
   20297.4272682117        172820.000000000     
   21475.2878010049        16903.2000000000     
   23554.7395752890        29769.3000000000     
   28091.8837930576        65275.9000000000     
   30497.0799994407        32769.0000000000     
   35757.3067824816        64941.0000000000     
   38830.8944040586        34831.0000000000     
   46372.1901357501        81260.3000000000     
   50189.6298564615        38562.1000000000     
   56303.2819765323        63343.6000000000     
   61171.3631805723        47526.3000000000     
   65769.9995053418        61905.7000000000     
   71420.1328195374        56411.1000000000     
   73842.7663308075        22895.7000000000     
   76782.2025794145        36421.9000000000     
   79664.2163243469        38511.0000000000     
   84451.7567253008        46020.9000000000     
   84521.3801579328        44781.8000000000     
   87070.8175930507        39378.2000000000     
   89920.8984045104        29053.7000000000     
   91618.7714518757        30473.7000000000     
   91909.2363246272        19132.6000000000     
   93251.7566754529        16607.4000000000     
   95047.4496477669        18959.2000000000     
   95047.4530138474        9153.18000000000     
   95047.4608816578        10435.8000000000     
   95269.4160729184        8968.25000000000     
   95730.2415636363        5999.94000000000     
   96269.9111163599        5085.08000000000     
   96310.6134912772        1434.45000000000     
   96452.0857049816        11708.6000000000     
  7.617862857013425E-037   4196.22000000000     
  2.186318527041642E-015   2523.81000000000     
  3.389704618830305E-002   12112.3000000000     
   1643.06480740079        18868.5000000000     
   3744.47993601465        12882.7000000000     
   14164.2864406964        53686.8000000000     
   36109.1039148465        94384.5000000000     
   81722.7323346315        172820.000000000     
   86306.1833100321        16903.2000000000     
   94404.9631267096        29769.3000000000     
   112190.229166894        65275.9000000000     
   121314.650771476        32769.0000000000     
   140054.130866736        64941.0000000000     
   150419.078416183        34831.0000000000     
   174980.788343342        81260.3000000000     
   186930.420165805        38562.1000000000     
   206328.611112730        63343.6000000000     
   221229.292411496        47526.3000000000     
   237701.375443699        61905.7000000000     
   255176.205842250        56411.1000000000     
   262433.165221945        22895.7000000000     
   272326.953265777        36421.9000000000     
   282482.420313532        38511.0000000000     
   296966.837212033        46020.9000000000     
   298917.958755541        44781.8000000000     
   308326.428730897        39378.2000000000     
   317204.005667662        29053.7000000000     
   323443.344517388        30473.7000000000     
   325114.460627573        19132.6000000000     
   329538.882566812        16607.4000000000     
   335185.320520612        18959.2000000000     
   335187.870544982        9153.18000000000     
   335195.342666242        10435.8000000000     
   336516.268865003        8968.25000000000     
   338079.437440721        5999.94000000000     
   339691.956101652        5085.08000000000     
   339890.227066658        1434.45000000000     
   340430.286892820        11708.6000000000     
  9.414212393969908E-034   4196.22000000000     
  1.056810163195976E-012   2523.81000000000     
   1.68260641786104        12112.3000000000     
   3817.42070192435        18868.5000000000     
   7866.07796633873        12882.7000000000     
   27292.2731400154        53686.8000000000     
   66464.9106375744        94384.5000000000     
   144744.593058696        172820.000000000     
   152537.936823401        16903.2000000000     
   166292.255089747        29769.3000000000     
   196477.729169230        65275.9000000000     
   211839.351043548        32769.0000000000     
   242971.227703229        64941.0000000000     
   259993.676047860        34831.0000000000     
   300077.169104547        81260.3000000000     
   319402.943545387        38562.1000000000     
   350891.317062677        63343.6000000000     
   374878.154108034        47526.3000000000     
   402627.894849367        61905.7000000000     
   430856.412713212        56411.1000000000     
   442488.014655729        22895.7000000000     
   458951.593899760        36421.9000000000     
   476024.025966613        38511.0000000000     
   499293.743258253        46020.9000000000     
   504586.659004683        44781.8000000000     
   520753.158335478        39378.2000000000     
   535141.714505698        29053.7000000000     
   545803.893391211        30473.7000000000     
   549113.994441994        19132.6000000000     
   556483.432958761        16607.4000000000     
   565670.483010065        18959.2000000000     
   565700.562453936        9153.18000000000     
   565745.355713222        10435.8000000000     
   568309.758515193        8968.25000000000     
   570930.962417091        5999.94000000000     
   573514.304490168        5085.08000000000     
   573890.144030881        1434.45000000000     
   574803.452403907        11708.6000000000     
  2.033432498181799E-025   4196.22000000000     
  3.314367611338037E-009   2523.81000000000     
   13.0977761525430        12112.3000000000     
   6044.13117671917        18868.5000000000     
   11903.2196590638        12882.7000000000     
   39378.8818414273        53686.8000000000     
   93354.7028306729        94384.5000000000     
   199126.610887745        172820.000000000     
   209609.758537561        16903.2000000000     
   228100.193412359        29769.3000000000     
   268661.845205236        65275.9000000000     
   289234.558045355        32769.0000000000     
   330702.706942104        64941.0000000000     
   353271.662038469        34831.0000000000     
   406285.013253824        81260.3000000000     
   431749.517851923        38562.1000000000     
   473306.661825456        63343.6000000000     
   504853.642454603        47526.3000000000     
   542123.863105919        61905.7000000000     
   579308.239986468        56411.1000000000     
   594579.322125862        22895.7000000000     
   616585.573906658        36421.9000000000     
   639502.587729003        38511.0000000000     
   670082.693545438        46020.9000000000     
   678881.976863288        44781.8000000000     
   700832.494925038        39378.2000000000     
   719818.276969279        29053.7000000000     
   734242.768217125        30473.7000000000     
   739117.160932254        19132.6000000000     
   748982.030735015        16607.4000000000     
   761130.722103517        18959.2000000000     
   761222.137124351        9153.18000000000     
   761325.621286483        10435.8000000000     
   765012.119567773        8968.25000000000     
   768530.891179770        5999.94000000000     
   771921.907986323        5085.08000000000     
   772458.759749388        1434.45000000000     
   773704.138971109        11708.6000000000     
  3.136598559807613E-021   4196.22000000000     
  1.916911351212004E-007   2523.81000000000     
   37.7668826438054        12112.3000000000     
   7853.41394737426        18868.5000000000     
   15107.9383945547        12882.7000000000     
   48671.1793034622        53686.8000000000     
   113657.516534636        94384.5000000000     
   239718.294006571        172820.000000000     
   252183.412268233        16903.2000000000     
   274162.838666644        29769.3000000000     
   322366.285912155        65275.9000000000     
   346774.805547739        32769.0000000000     
   395847.005654894        64941.0000000000     
   422494.769325640        34831.0000000000     
   485016.179233962        81260.3000000000     
   514993.428523402        38562.1000000000     
   563954.161957033        63343.6000000000     
   601058.391686838        47526.3000000000     
   645373.387333720        61905.7000000000     
   689143.166559599        56411.1000000000     
   707089.422456595        22895.7000000000     
   733197.440837806        36421.9000000000     
   760442.269009793        38511.0000000000     
   796396.184003157        46020.9000000000     
   808068.794652332        44781.8000000000     
   834327.385766556        39378.2000000000     
   856695.879388220        29053.7000000000     
   873928.006354798        30473.7000000000     
   880039.843167805        19132.6000000000     
   891755.062152416        16607.4000000000     
   906086.364433959        18959.2000000000     
   906250.357177700        9153.18000000000     
   906413.055904319        10435.8000000000     
   910958.496352938        8968.25000000000     
   915143.138170073        5999.94000000000     
   919127.830271794        5085.08000000000     
   919788.389629230        1434.45000000000     
   921298.764117705        11708.6000000000     
  2.576613931969662E-019   4196.22000000000     
  1.240988642678700E-006   2523.81000000000     
   62.1102095747483        12112.3000000000     
   8952.64432212134        18868.5000000000     
   17030.0004598716        12882.7000000000     
   54150.5211786245        53686.8000000000     
   125522.798217256        94384.5000000000     
   263311.288028351        172820.000000000     
   276921.317254053        16903.2000000000     
   300916.013501650        29769.3000000000     
   353532.918784710        65275.9000000000     
   380156.295056847        32769.0000000000     
   433618.175483646        64941.0000000000     
   462620.191817674        34831.0000000000     
   530629.496435419        81260.3000000000     
   563211.094571162        38562.1000000000     
   616444.936193130        63343.6000000000     
   656756.212078074        47526.3000000000     
   705149.854289635        61905.7000000000     
   752720.555586712        56411.1000000000     
   772210.609370932        22895.7000000000     
   800693.804952207        36421.9000000000     
   830445.391297297        38511.0000000000     
   869500.526161955        46020.9000000000     
   882921.329097201        44781.8000000000     
   911682.347693213        39378.2000000000     
   936003.844015823        29053.7000000000     
   954872.594033364        30473.7000000000     
   961726.292711283        19132.6000000000     
   974514.012603174        16607.4000000000     
   990106.543050384        18959.2000000000     
   990323.691762611        9153.18000000000     
   990526.693256440        10435.8000000000     
   995578.085795834        8968.25000000000     
   1000148.77920043        5999.94000000000     
   1004476.07130650        5085.08000000000     
   1005209.73296480        1434.45000000000     
   1006882.63438516        11708.6000000000     
  2.494106667374162E-037   4196.22000000000     
  6.699025393469362E-016   2523.81000000000     
  3.300443714730311E-003   12112.3000000000     
   207.104651328004        18868.5000000000     
   712.815558573923        12882.7000000000     
   3276.12091185272        53686.8000000000     
   8651.25371803428        94384.5000000000     
   20300.2605955706        172820.000000000     
   21479.1134733113        16903.2000000000     
   23558.7942129433        29769.3000000000     
   28112.8065511626        65275.9000000000     
   30518.1770261004        32769.0000000000     
   35794.8044304352        64941.0000000000     
   38869.1615782885        34831.0000000000     
   46688.9645012762        81260.3000000000     
   50506.6402338869        38562.1000000000     
   56876.2924784540        63343.6000000000     
   61752.1229138163        47526.3000000000     
   67923.3775747220        61905.7000000000     
   73838.8576839589        56411.1000000000     
   76262.1936145834        22895.7000000000     
   79952.1342157454        36421.9000000000     
   83849.0418430501        38511.0000000000     
   88730.2975020884        46020.9000000000     
   91251.3601850602        44781.8000000000     
   94935.7288106083        39378.2000000000     
   97792.2033156994        29053.7000000000     
   100407.065541171        30473.7000000000     
   101259.841865013        19132.6000000000     
   102654.785426550        16607.4000000000     
   104681.368005753        18959.2000000000     
   104780.548136840        9153.18000000000     
   104817.635770250        10435.8000000000     
   105577.935128674        8968.25000000000     
   106191.332379356        5999.94000000000     
   106734.989934534        5085.08000000000     
   106772.598982696        1434.45000000000     
   106914.320804277        11708.6000000000     
  7.725186137053620E-037   4196.22000000000     
  2.198935369793278E-015   2523.81000000000     
  3.395302862154144E-002   12112.3000000000     
   1643.30836737465        18868.5000000000     
   3744.83748626075        12882.7000000000     
   14165.0834343944        53686.8000000000     
   36110.9972446426        94384.5000000000     
   81729.4540133469        172820.000000000     
   86314.6620764033        16903.2000000000     
   94413.8193675390        29769.3000000000     
   112227.239042203        65275.9000000000     
   121351.911472365        32769.0000000000     
   140114.533793939        64941.0000000000     
   150480.468406515        34831.0000000000     
   175409.825162567        81260.3000000000     
   187359.725142537        38562.1000000000     
   207094.031128576        63343.6000000000     
   222003.205706816        47526.3000000000     
   241187.557067129        61905.7000000000     
   259012.838415412        56411.1000000000     
   266270.533155144        22895.7000000000     
   277588.432119155        36421.9000000000     
   289550.779966040        38511.0000000000     
   304142.158962830        46020.9000000000     
   314531.988440512        44781.8000000000     
   326234.657084689        39378.2000000000     
   335118.148480446        29053.7000000000     
   343608.773650415        30473.7000000000     
   347065.500505730        19132.6000000000     
   351564.073379361        16607.4000000000     
   357585.102205140        18959.2000000000     
   358416.719921896        9153.18000000000     
   358779.096644743        10435.8000000000     
   361359.060656364        8968.25000000000     
   363226.681966383        5999.94000000000     
   364843.226310099        5085.08000000000     
   365029.684410882        1434.45000000000     
   365570.283822853        11708.6000000000     
  9.545424521849322E-034   4196.22000000000     
  1.062861649320680E-012   2523.81000000000     
   1.68481106363411        12112.3000000000     
   3817.85494045285        18868.5000000000     
   7866.70095524146        12882.7000000000     
   27293.5566968061        53686.8000000000     
   66467.6051971790        94384.5000000000     
   144752.885139326        172820.000000000     
   152548.209082268        16903.2000000000     
   166302.942927110        29769.3000000000     
   196519.764306490        65275.9000000000     
   211881.653918723        32769.0000000000     
   243038.446230582        64941.0000000000     
   260061.935031739        34831.0000000000     
   300537.139616973        81260.3000000000     
   319863.188777958        38562.1000000000     
   351710.295954518        63343.6000000000     
   375705.830171070        47526.3000000000     
   406706.893481448        61905.7000000000     
   435311.602117912        56411.1000000000     
   446943.949961752        22895.7000000000     
   465200.335673347        36421.9000000000     
   484498.662706648        38511.0000000000     
   507878.921711825        46020.9000000000     
   526050.275271617        44781.8000000000     
   545142.450768970        39378.2000000000     
   559536.870004055        29053.7000000000     
   573540.671133471        30473.7000000000     
   579633.668041404        19132.6000000000     
   587087.455352818        16607.4000000000     
   596726.754391756        18959.2000000000     
   598483.490250793        9153.18000000000     
   599312.363303871        10435.8000000000     
   603579.508837528        8968.25000000000     
   606588.924222087        5999.94000000000     
   609176.321338023        5085.08000000000     
   609531.967027428        1434.45000000000     
   610449.305014109        11708.6000000000     
  2.055151694802295E-025   4196.22000000000     
  3.328986892078749E-009   2523.81000000000     
   13.1111968924140        12112.3000000000     
   6044.70991669388        18868.5000000000     
   11904.0327638455        12882.7000000000     
   39380.4701444309        53686.8000000000     
   93357.8448064015        94384.5000000000     
   199135.702116075        172820.000000000     
   209620.935250131        16903.2000000000     
   228111.801242534        29769.3000000000     
   268706.310008665        65275.9000000000     
   289279.296594117        32769.0000000000     
   330773.203437885        64941.0000000000     
   353343.223619481        34831.0000000000     
   406759.825660598        81260.3000000000     
   432224.607558218        38562.1000000000     
   474151.301209897        63343.6000000000     
   505707.090312906        47526.3000000000     
   546545.080513694        61905.7000000000     
   584117.981088201        56411.1000000000     
   599389.815574035        22895.7000000000     
   623425.571322111        36421.9000000000     
   648834.170110122        38511.0000000000     
   679526.618928031        46020.9000000000     
   704351.806022553        44781.8000000000     
   729628.031859011        39378.2000000000     
   748619.684125253        29053.7000000000     
   767266.119856539        30473.7000000000     
   775676.121761787        19132.6000000000     
   785631.012326127        16607.4000000000     
   798281.136688947        18959.2000000000     
   800917.773826320        9153.18000000000     
   802205.334658104        10435.8000000000     
   807884.570608896        8968.25000000000     
   811845.224696679        5999.94000000000     
   815240.320525072        5085.08000000000     
   815750.670609674        1434.45000000000     
   817009.466288497        11708.6000000000     
  3.165122829893035E-021   4196.22000000000     
  1.924118992778094E-007   2523.81000000000     
   37.8001005007164        12112.3000000000     
   7854.09476494142        18868.5000000000     
   15108.8791952653        12882.7000000000     
   48672.9535896674        53686.8000000000     
   113660.913438087        94384.5000000000     
   239727.821758540        172820.000000000     
   252195.082153122        16903.2000000000     
   274174.946933556        29769.3000000000     
   322412.067721116        65275.9000000000     
   346820.863487932        32769.0000000000     
   395919.283338315        64941.0000000000     
   422568.125350168        34831.0000000000     
   485499.139819314        81260.3000000000     
   515476.667611804        38562.1000000000     
   564812.850045170        63343.6000000000     
   601925.956137849        47526.3000000000     
   649996.015088408        61905.7000000000     
   694160.981673083        56411.1000000000     
   712107.994102950        22895.7000000000     
   740393.709631834        36421.9000000000     
   770295.542426125        38511.0000000000     
   806362.834641631        46020.9000000000     
   836139.929410298        44781.8000000000     
   865973.787493302        39378.2000000000     
   888348.166726816        29053.7000000000     
   910427.832632247        30473.7000000000     
   920598.776992872        19132.6000000000     
   932407.322993896        16607.4000000000     
   947270.689406364        18959.2000000000     
   950597.200756539        9153.18000000000     
   952248.870585418        10435.8000000000     
   958968.454384672        8968.25000000000     
   963628.669271674        5999.94000000000     
   967617.457922100        5085.08000000000     
   968247.011797227        1434.45000000000     
   969781.773713583        11708.6000000000     
  2.598194780306465E-019   4196.22000000000     
  1.245287513035826E-006   2523.81000000000     
   62.1606779403382        12112.3000000000     
   8953.38437300062        18868.5000000000     
   17031.0128413955        12882.7000000000     
   54152.3934104935        53686.8000000000     
   125526.323654972        94384.5000000000     
   263321.030395063        172820.000000000     
   276933.229464647        16903.2000000000     
   300928.367290939        29769.3000000000     
   353579.347367107        65275.9000000000     
   380203.000665726        32769.0000000000     
   433691.330207700        64941.0000000000     
   462694.431395843        34831.0000000000     
   531116.502764454        81260.3000000000     
   563698.379936683        38562.1000000000     
   617310.584183412        63343.6000000000     
   657630.772378966        47526.3000000000     
   709874.693467451        61905.7000000000     
   757843.844859911        56411.1000000000     
   777334.657465487        22895.7000000000     
   808073.414109903        36421.9000000000     
   840568.688083988        38511.0000000000     
   879737.728866325        46020.9000000000     
   912389.774022008        44781.8000000000     
   944857.081784667        39378.2000000000     
   969184.474653899        29053.7000000000     
   993251.576914138        30473.7000000000     
   1004457.84004535        19132.6000000000     
   1017340.56750878        16607.4000000000     
   1033481.19626106        18959.2000000000     
   1037218.76134772        9153.18000000000     
   1039088.56624566        10435.8000000000     
   1046409.12115485        8968.25000000000     
   1051473.12913840        5999.94000000000     
   1055804.52788552        5085.08000000000     
   1056504.59532651        1434.45000000000     
   1058209.53865073        11708.6000000000     
  2.528439059592493E-037   4196.22000000000     
  6.736645160077986E-016   2523.81000000000     
  3.304561023286404E-003   12112.3000000000     
   207.149607696089        18868.5000000000     
   712.885017483018        12882.7000000000     
   3276.27200875512        53686.8000000000     
   8651.58195617752        94384.5000000000     
   20301.1344453404        172820.000000000     
   21480.0977633936        16903.2000000000     
   23559.8840453957        29769.3000000000     
   28115.1517382216        65275.9000000000     
   30520.6402435410        32769.0000000000     
   35798.4442581825        64941.0000000000     
   38872.9143439665        34831.0000000000     
   46712.8516307574        81260.3000000000     
   50530.5717583186        38562.1000000000     
   56920.1817700463        63343.6000000000     
   61796.4865161705        47526.3000000000     
   68221.5091309839        61905.7000000000     
   74159.3445430438        56411.1000000000     
   76582.7097157413        22895.7000000000     
   80445.6912565811        36421.9000000000     
   84549.1155206236        38511.0000000000     
   89436.1349981257        46020.9000000000     
   93919.3983115797        44781.8000000000     
   97881.9442682962        39378.2000000000     
   100739.024450430        29053.7000000000     
   103919.968411032        30473.7000000000     
   105171.443376628        19132.6000000000     
   106583.883963736        16607.4000000000     
   108645.266980121        18959.2000000000     
   109260.615544561        9153.18000000000     
   109443.115289043        10435.8000000000     
   110389.224589957        8968.25000000000     
   111040.114538050        5999.94000000000     
   111582.546372774        5085.08000000000     
   111616.836653950        1434.45000000000     
   111754.602190581        11708.6000000000     
  7.831518032693737E-037   4196.22000000000     
  2.211339162342314E-015   2523.81000000000     
  3.400728584916357E-002   12112.3000000000     
   1643.53610894061        18868.5000000000     
   3745.16638534073        12882.7000000000     
   14165.7970730714        53686.8000000000     
   36112.3266195267        94384.5000000000     
   81731.8797919088        172820.000000000     
   86317.2757769623        16903.2000000000     
   94416.5984891176        29769.3000000000     
   112232.062136733        65275.9000000000     
   121356.900329317        32769.0000000000     
   140121.152241227        64941.0000000000     
   150487.227110833        34831.0000000000     
   175440.716283675        81260.3000000000     
   187390.665191584        38562.1000000000     
   207147.555955466        63343.6000000000     
   222057.246730586        47526.3000000000     
   241552.330880013        61905.7000000000     
   259401.667122319        56411.1000000000     
   266659.392167272        22895.7000000000     
   278211.865169947        36421.9000000000     
   290445.501861221        38511.0000000000     
   305042.896187976        46020.9000000000     
   318912.169850869        44781.8000000000     
   330994.777030170        39378.2000000000     
   339878.098395091        29053.7000000000     
   349451.810463274        30473.7000000000     
   353778.213213923        19132.6000000000     
   358308.537677564        16607.4000000000     
   364371.565430099        18959.2000000000     
   366679.471740788        9153.18000000000     
   367646.264230651        10435.8000000000     
   370483.003482122        8968.25000000000     
   372400.188001615        5999.94000000000     
   374015.410742087        5085.08000000000     
   374190.459078789        1434.45000000000     
   374725.892273380        11708.6000000000     
  9.675562053695482E-034   4196.22000000000     
  1.068818150004216E-012   2523.81000000000     
   1.68697189412208        12112.3000000000     
   3818.26229169702        18868.5000000000     
   7867.27562845241        12882.7000000000     
   27294.7096409316        53686.8000000000     
   66469.5446666091        94384.5000000000     
   144756.064528231        172820.000000000     
   152551.596650684        16903.2000000000     
   166306.508927113        29769.3000000000     
   196525.589241741        65275.9000000000     
   211887.654193893        32769.0000000000     
   243046.189979912        64941.0000000000     
   260069.823710094        34831.0000000000     
   300570.190249139        81260.3000000000     
   319896.287906685        38562.1000000000     
   351766.672179704        63343.6000000000     
   375762.733078307        47526.3000000000     
   407090.116186709        61905.7000000000     
   435719.366106146        56411.1000000000     
   447351.744359419        22895.7000000000     
   465862.455635641        36421.9000000000     
   485452.660816623        38511.0000000000     
   508839.020539865        46020.9000000000     
   531241.472537386        44781.8000000000     
   550748.728314568        39378.2000000000     
   565142.836245292        29053.7000000000     
   580523.257615817        30473.7000000000     
   587743.114749764        19132.6000000000     
   595235.414712148        16607.4000000000     
   604918.741971894        18959.2000000000     
   608860.302481005        9153.18000000000     
   610668.493104316        10435.8000000000     
   615217.052875419        8968.25000000000     
   618279.889503153        5999.94000000000     
   620865.938344172        5085.08000000000     
   621201.568634839        1434.45000000000     
   622114.481001526        11708.6000000000     
  2.076749951856304E-025   4196.22000000000     
  3.343459115166156E-009   2523.81000000000     
